"m","n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","df_lrt"
2,100,0.215,0.825,0.165505763050516,1.92318690627985,-652.956799473988,-653.918392927128,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0214563805568292,5.28933754156265,-655.348352047506,-657.993020818288,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0092458286034696,6.77471437385066,-648.016525489617,-651.403882676542,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.453989589595952,0.56067205125828,-623.538306938666,-623.818642964295,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0795555332058061,3.07395853897606,-649.080349799551,-650.617329069039,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.142631649621184,2.14933506755801,-634.759618110207,-635.834285643986,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.935778806384553,0.00649256208316729,-641.38601690004,-641.389263181081,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.474887700986118,0.510580428378034,-679.309862744605,-679.565152958794,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.858632193827614,0.0317251656354074,-663.422360113856,-663.438222696674,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.86430296106703,0.0292065646626725,-578.338332206126,-578.352935488457,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.367263659094712,0.812902010219204,-662.17535230523,-662.58180331034,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.344874093691213,0.892228594525477,-662.022141003154,-662.468255300416,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.574283706075108,0.315567442730071,-657.41609586437,-657.573879585735,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.215412989963047,1.53466947770539,-666.583341190364,-667.350675929217,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.225294133350181,1.4703268364899,-632.696305732389,-633.431469150634,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0355737770815675,4.41742040381473,-655.687059673839,-657.895769875746,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0451626501356162,4.01255542878789,-604.180052970949,-606.186330685343,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.553059600059081,0.351864455183431,-628.826678532501,-629.002610760092,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.814076392336763,0.0553051696554121,-647.675196444452,-647.70284902928,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.265961209452289,1.23745961903546,-662.889574582427,-663.508304391945,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.810907069785259,0.057243440809998,-617.697414127208,-617.726035847613,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.526992927446773,0.40018655575409,-606.346831799386,-606.546925077263,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.718156180718311,0.130266212044262,-651.198569754871,-651.263702860893,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.363239501635061,0.826662083316251,-620.347731001337,-620.761062042995,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0131504090520708,6.14876244562106,-625.417024692927,-628.491405915738,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.693264268930412,0.155574308441601,-641.132939566981,-641.210726721202,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.807165757301819,0.0595770032773544,-661.174159355982,-661.203947857621,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0320588603704119,4.59534658662574,-644.549301603836,-646.846974897149,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.888758348711854,0.0195651591884598,-665.561796446346,-665.57157902594,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0724577926743197,3.22644566365989,-652.377097528617,-653.990320360447,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0440689180116815,4.05391929764755,-660.724585971579,-662.751545620403,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0918811003753409,2.84110339637959,-637.623590768515,-639.044142466705,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.12931948906777,2.30065458915965,-622.654923652868,-623.805250947448,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.43680368752795,0.604664854807197,-636.427837886278,-636.730170313681,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.18109868610571,1.78858479968289,-631.915289807738,-632.80958220758,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.271953842445537,1.20686524229131,-650.902091071023,-651.505523692169,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.339733839369193,0.911435445883853,-672.567058461323,-673.022776184265,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.880831420921539,0.0224746046078508,-668.332236484234,-668.343473786538,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.538300529853142,0.378698633399381,-604.36006903613,-604.549418352829,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.393223371731793,0.728951153850403,-634.017377482403,-634.381853059329,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.807084945436448,0.0596279527539991,-616.898672656712,-616.928486633089,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.838211604222164,0.0416901181081357,-621.072833757976,-621.09367881703,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.658291709056896,0.195605354525924,-661.699977176577,-661.79777985384,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.594575481388203,0.283255286608437,-649.173696582957,-649.315324226261,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.496902674240505,0.461545268173722,-640.85632973029,-641.087102364377,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.586517638508412,0.29581559279427,-640.001214666363,-640.14912246276,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.571418208358446,0.320315324052444,-630.991403705931,-631.151561367958,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.646876781083243,0.209860479020563,-640.10376733211,-640.208697571621,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.274011710221947,1.19655301157627,-636.225090162198,-636.823366667986,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.629038634987359,0.23336669359378,-652.883838352703,-653.000521699499,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.958856854294739,0.00266133817899572,-659.509231216869,-659.510561885959,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.328136153598165,0.956239506013844,-665.88206654174,-666.360186294747,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.503610933807079,0.447318878379519,-601.299300486938,-601.522959926128,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.716524577275432,0.13184706139441,-611.147544571022,-611.213468101719,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.302667334490412,1.0624048506902,-610.212240393372,-610.743442818717,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.00192014716388201,9.62434692712804,-661.95180977157,-666.763983235134,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.391368164843501,0.734686970258736,-602.170123943573,-602.537467428702,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0739029072479372,3.1941338854383,-605.483533795618,-607.080600738337,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0919476428579884,2.83994007572824,-619.528776796708,-620.948746834572,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.595671214945259,0.281574302423223,-642.068780352593,-642.209567503805,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.788897133807317,0.0716863243058015,-594.989131469241,-595.024974631394,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.804353308758394,0.061363756201672,-633.474971245369,-633.50565312347,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.916749237873319,0.0109263955619099,-648.566257486144,-648.571720683925,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0975219614003217,2.74560824590503,-647.961740319903,-649.334544442855,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.52411326203554,0.405791652527114,-638.982265280847,-639.185161107111,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.597342889048816,0.279022092946889,-651.801834401907,-651.941345448381,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.853712715548808,0.0339972268620841,-642.594203835049,-642.61120244848,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.767853812579525,0.0871332161573264,-663.654628032654,-663.698194640732,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.79912923305435,0.064757118822854,-675.324764225229,-675.35714278464,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.441482518742452,0.59242602905988,-658.991197399453,-659.287410413982,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.175592578279553,1.83453715324367,-635.529762108952,-636.447030685574,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.292533872557663,1.10792307201109,-654.048645988969,-654.602607524975,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0871571249666816,2.92611261679281,-642.960901365254,-644.42395767365,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.246273083227026,1.34432272492973,-651.538640684872,-652.210802047337,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.887550747275236,0.0199951081156087,-638.622476841224,-638.632474395281,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.195018193687527,1.67929472228616,-669.405741027722,-670.245388388865,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.139876405996364,2.1793183023558,-635.321512569184,-636.411171720362,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.667671430301211,0.184338005588643,-681.608387405776,-681.70055640857,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.990709435218965,0.000135588775037832,-620.773981825446,-620.774049619833,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.481065911227172,0.496445963937731,-643.790443207813,-644.038666189782,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.96835016725015,0.001574311242166,-610.656645884996,-610.657433040617,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.115060213158867,2.48330545237127,-643.744888226325,-644.98654095251,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.367878878183133,0.810816784765166,-656.208534304867,-656.61394269725,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.564573148852159,0.331847643301899,-622.080015075583,-622.245938897234,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.812847285391592,0.0560526727545039,-582.341203493921,-582.369229830298,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.774365245587037,0.0821795128194935,-616.35661537207,-616.39770512848,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.777413157277916,0.0799146134770581,-595.001754540442,-595.041711847181,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.183920412207873,1.76565749785186,-633.171512198304,-634.05434094723,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.685534357459365,0.163962364852523,-687.072435259624,-687.15441644205,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.531305418767554,0.391894176898631,-612.908523330119,-613.104470418568,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.426935001711956,0.631146718767695,-643.2289742541,-643.544547613484,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.247998868892663,1.3345415878257,-652.830181797406,-653.497452591319,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.234453278156945,1.41363874933586,-677.864512908278,-678.571332282946,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.521032976373096,0.411848087756653,-628.90939201011,-629.115316053988,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.145991242267428,2.11364475305163,-654.030542985028,-655.087365361554,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.566629863679551,0.328354101588957,-599.850402459827,-600.014579510621,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.667479139736183,0.18456501409446,-647.891922451503,-647.98420495855,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.143670657518144,2.13819702411297,-610.960236796379,-612.029335308435,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.28017014284497,1.16626437321156,-669.121234299628,-669.704366486233,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.966344453115146,0.00178029049811812,-635.189131423116,-635.190021568365,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.460785399015923,0.543986189823727,-594.446077314729,-594.718070409641,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.175953080577128,1.83147792063778,-623.887891574501,-624.80363053482,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.984721293914744,0.000366729729648796,-638.243170345989,-638.243353710853,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.337451120664179,0.920090844251035,-655.712018224755,-656.17206364688,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0664485252462175,3.36864155449484,-612.461056794006,-614.145377571253,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.469456020375086,0.523256093884584,-656.210471610854,-656.472099657796,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.491935008549566,0.472291167287494,-648.186146880953,-648.422292464597,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.221653275742486,1.49363531509744,-613.648038662919,-614.394856320468,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.974136436852887,0.001051111391007,-630.014516762653,-630.015042318348,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.167620403805459,1.90409741779831,-647.16813694924,-648.120185658139,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.907044126580964,0.0136346997999226,-651.705196131006,-651.712013480906,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.310330387887897,1.02926913828355,-601.352800141572,-601.867434710714,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.448183591328327,0.575241443485766,-652.05369610088,-652.341316822623,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0823980901207881,3.0169541074024,-644.909981645192,-646.418458698893,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.120910331452505,2.4054890705645,-683.107122577896,-684.309867113178,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.306469533271036,1.04582957000594,-641.4005256216,-641.923440406603,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.67036203418065,0.181178934794843,-643.154375385394,-643.244964852792,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0103625258165577,6.57148832763642,-652.609710298049,-655.895454461867,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.918987397946737,0.0103447873834739,-645.354518720572,-645.359691114264,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.393259797965484,0.728838922485011,-606.192696874371,-606.557116335613,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0644849646206024,3.4181057952178,-642.896334044254,-644.605386941863,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.80649814519956,0.0599986051108772,-647.193383493873,-647.223382796429,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.813199461413144,0.0558379491812957,-614.734238505191,-614.762157479782,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.692657964317927,0.156223024592464,-670.490655220946,-670.568766733242,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.469137958548142,0.524005675752051,-646.981940478746,-647.243943316622,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.525220026669753,0.403630928529765,-642.457055257258,-642.658870721523,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.5440953555437,0.368002023880081,-614.168886339165,-614.352887351105,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.0900679296895514,2.87315887326122,-633.94256205723,-635.379141493861,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.971184426604587,0.00130485811268954,-619.413473588492,-619.414126017548,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.133362686628042,2.25291830503011,-642.178540033614,-643.304999186129,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.525400683605287,0.403279002634008,-662.576865496734,-662.778504998051,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.338119283276759,0.917549249076046,-601.567133861815,-602.025908486353,0.0549657165004784,1.08087666523421,1
2,100,0.215,0.825,0.867925967189969,0.0276535340117334,-614.278066422106,-614.291893189112,0.0549657165004784,1.08087666523421,1
