"n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","pct_censored"
100,0.215,0.5,0.201721204446582,5.96574367422841,-362.672776070074,-365.655647907188,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.608195266972365,2.70582746359617,-332.753253839124,-334.106167570922,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,0.134486332426046,7.02665471507487,-352.244057687158,-355.757385044695,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.177248670202844,6.30872000299098,-366.382505409049,-369.536865410544,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.934010829160979,0.832702628245784,-333.967391087535,-334.383742401657,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,0.743359732100498,1.95867452523294,-309.409073829395,-310.388411092011,0.0399806559271595,1.11213300318359,0.61
100,0.215,0.5,0.709455094407214,2.14312008856041,-408.432729994068,-409.504290038348,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.922350879669892,0.915332577114555,-405.255849274867,-405.713515563424,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.945981463105674,0.742537214252707,-425.398056760365,-425.769325367491,0.0399806559271595,1.11213300318359,0.42
100,0.215,0.5,0.37683776848353,4.22166023016359,-367.961612647265,-370.072442762346,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.931086435590625,0.853849623312044,-410.377137264749,-410.804062076405,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.420403332873924,3.89499414458021,-331.044484608161,-332.991981680451,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,0.889841136736278,1.12777244196297,-365.148271412337,-365.712157633319,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.768843353795906,1.81987940957811,-369.163681079108,-370.073620783897,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.367634886047023,4.29433597549576,-419.441292166796,-421.588460154544,0.0399806559271595,1.11213300318359,0.42
100,0.215,0.5,0.902092720587438,1.05018810028196,-389.960876014986,-390.485970065126,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.4315776456117,3.81530925484788,-391.763083924738,-393.670738552162,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.935446343051173,0.822207094496662,-374.12950401016,-374.540607557408,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.294747984799468,4.92816467211571,-387.189471656763,-389.653553992821,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.514959999388987,3.26209696247292,-371.412717322877,-373.043765804114,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.563572845078786,2.96575282714525,-319.544113009957,-321.026989423529,0.0399806559271595,1.11213300318359,0.59
100,0.215,0.5,0.254327930574232,5.33813725996242,-325.477744658704,-328.146813288685,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,0.820661399010396,1.5336676500807,-393.874045508062,-394.640879333103,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.245873550163556,5.430866341566,-394.969134670755,-397.684567841538,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.143624404035344,6.85729609784084,-393.02996404294,-396.458612091861,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.173583587218205,6.36369936193364,-369.979968992838,-373.161818673805,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.0650186315996225,8.84779147667166,-431.880902740303,-436.304798478639,0.0399806559271595,1.11213300318359,0.4
100,0.215,0.5,0.784124019092038,1.73624284524601,-378.133302849474,-379.001424272097,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.77846365184815,1.7672759663177,-321.01497284062,-321.898610823779,0.0399806559271595,1.11213300318359,0.59
100,0.215,0.5,0.0613565415921793,8.98973612669533,-387.236371960135,-391.731240023482,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.334915442358196,4.56494971498944,-336.044863122788,-338.327337980283,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.918424826284872,0.942235235701673,-379.152742780793,-379.623860398644,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.437273826146198,3.77526542193527,-419.578466228548,-421.466098939516,0.0399806559271595,1.11213300318359,0.43
100,0.215,0.5,0.221213861851345,5.71809023820583,-369.960683110065,-372.819728229167,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.0121687227560736,12.8239691038217,-324.645814482645,-331.057799034556,0.0399806559271595,1.11213300318359,0.59
100,0.215,0.5,0.651545020938338,2.46148779485395,-396.015827533284,-397.246571430711,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.404438573477854,4.01159750471811,-387.218347745904,-389.224146498263,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.0275831146282225,10.9109620466512,-354.646718079799,-360.102199103125,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.609208765353718,2.70003341488746,-352.73195274932,-354.081969456764,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.000405241359484674,20.4591579960452,-414.310405301439,-424.539984299462,0.0399806559271595,1.11213300318359,0.44
100,0.215,0.5,0.234738143623483,5.55730400228072,-376.945519330714,-379.724171331855,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.484867374395247,3.45425890877664,-325.453407552331,-327.18053700672,0.0399806559271595,1.11213300318359,0.58
100,0.215,0.5,0.325787397636935,4.6442211103913,-349.563300987876,-351.885411543071,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.019663493092541,11.7075877014393,-422.236142898262,-428.089936748982,0.0399806559271595,1.11213300318359,0.42
100,0.215,0.5,0.814430408800626,1.56856576724613,-391.89115899404,-392.675441877663,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.173011218354342,6.37237961371329,-432.094863476205,-435.281053283062,0.0399806559271595,1.11213300318359,0.41
100,0.215,0.5,0.216010867278356,5.78224967697042,-401.353936413055,-404.24506125154,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.433857918264881,3.79923349645253,-291.591474641988,-293.491091390215,0.0399806559271595,1.11213300318359,0.63
100,0.215,0.5,0.261000411792086,5.26680591337549,-335.916361049076,-338.549764005764,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.475315221360201,3.51688744709634,-370.417742636611,-372.176186360159,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.329073848272775,4.61547503296356,-363.478784363521,-365.786521880002,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.318685473978462,4.70715734836301,-340.697549744813,-343.051128418994,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.32660337458118,4.63706194609733,-355.865192270212,-358.183723243261,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.39847920682586,4.05600685717445,-401.266557312985,-403.294560741572,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.759958676697515,1.86833798683438,-450.833137382213,-451.76730637563,0.0399806559271595,1.11213300318359,0.37
100,0.215,0.5,0.14009640492223,6.92147783021755,-370.698645321122,-374.159384236231,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.142209113255277,6.88286793121028,-401.429963511754,-404.871397477359,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.902324792820869,1.04869321295735,-374.429701535203,-374.954048141682,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.985887373985059,0.356413304806779,-376.035794709837,-376.214001362241,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.386763319943077,4.14480404600306,-391.480528323626,-393.552930346628,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.388751508401599,4.12959183561179,-386.377987346994,-388.4427832648,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.668055471967585,2.36999961489857,-381.936487014067,-383.121486821516,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.525147811000427,3.19865749958456,-345.95731130374,-347.556640053533,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.0294490802857142,10.7558746875961,-354.81961173556,-360.197549079358,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.207488261655006,5.89034685077752,-378.383932766043,-381.329106191431,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.353833969746959,4.40604466021807,-348.564016521234,-350.767038851343,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.538925794151556,3.11403970007098,-396.52956084067,-398.086580690706,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.775333210405595,1.784410885787,-364.146933435484,-365.039138878378,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.26448268776872,5.23019723587856,-347.09378017125,-349.70887878919,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.735206111801128,2.00300517336791,-390.825947579583,-391.827450166267,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.000132637574828163,22.8991535586255,-371.870303630496,-383.319880409809,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.798404157140537,1.65760159409842,-350.350582028448,-351.179382825497,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.996126348081166,0.181420824236852,-368.228950705399,-368.319661117517,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.322429848148162,4.6738340524048,-421.153407736428,-423.49032476263,0.0399806559271595,1.11213300318359,0.44
100,0.215,0.5,0.210748918131323,5.84853506749926,-422.412236392286,-425.336503926035,0.0399806559271595,1.11213300318359,0.42
100,0.215,0.5,0.453130157503781,3.66572826401534,-376.512765666027,-378.345629798035,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.27492144375107,5.12286564731517,-408.888318925208,-411.449751748866,0.0399806559271595,1.11213300318359,0.44
100,0.215,0.5,0.0237035285445577,11.2687990399793,-381.096229674245,-386.730629194235,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.0874092651093039,8.11631195968039,-387.341162970562,-391.399318950402,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.0027896446533966,16.1777886387903,-343.448086528633,-351.536980848029,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.0198536505834331,11.685048116388,-362.964525434216,-368.80704949241,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.541638875760019,3.09752904096229,-402.484130479666,-404.032895000147,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.512761382132536,3.27588964251254,-441.717791979664,-443.35573680092,0.0399806559271595,1.11213300318359,0.39
100,0.215,0.5,0.366452034340489,4.30377974822682,-396.252414065096,-398.404303939209,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.298348554207951,4.89399188192601,-354.352971387993,-356.799967328956,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.666803443559858,2.37691286975712,-372.420164244549,-373.608620679428,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.973517989600087,0.4998252390983,-366.706474685241,-366.95638730479,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.214068738211536,5.80654745438085,-375.52917685622,-378.43245058341,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.935749011867458,0.819984129257364,-375.422273194535,-375.832265259164,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.146732127919709,6.80194410146544,-429.494808141348,-432.895780192081,0.0399806559271595,1.11213300318359,0.41
100,0.215,0.5,0.410553625232888,3.96653620643224,-367.311410502755,-369.294678605971,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.297547512750786,4.90156465346195,-382.165214663767,-384.615996990498,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.709713526821703,2.14171169865699,-366.374050054131,-367.44490590346,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.58894162999445,2.81676862789652,-350.134885659851,-351.543269973799,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.703996860812509,2.17288248217517,-371.533554008324,-372.619995249411,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.0218721664778036,11.4579223193653,-306.016440881834,-311.745402041517,0.0399806559271595,1.11213300318359,0.6
100,0.215,0.5,0.0223243497772037,11.4098373279442,-350.744661777485,-356.449580441457,0.0399806559271595,1.11213300318359,0.54
100,0.215,0.5,0.124990999707474,7.21423100714401,-371.413072783116,-375.020188286688,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.830711561666579,1.47697794070154,-384.554118198507,-385.292607168858,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.182917724456746,6.22566046614747,-377.708583513133,-380.821413746207,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.643727832452614,2.50507183899731,-370.465275787176,-371.717811706675,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.120176588896952,7.31441898164701,-369.755356996405,-373.412566487229,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.512322875881585,3.27864497159067,-353.325152214366,-354.964474700161,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.307355584205528,4.80998552064466,-296.690518714543,-299.095511474866,0.0399806559271595,1.11213300318359,0.62
100,0.215,0.5,0.0131092804507296,12.6516862358925,-346.614379094605,-352.940222212551,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.197046440876212,6.02827724385304,-359.63828533489,-362.652423956817,0.0399806559271595,1.11213300318359,0.52
100,0.215,0.5,0.36103166478794,4.3473641122805,-370.922547781419,-373.09622983756,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.185759443391678,6.18489092205971,-396.297801341027,-399.390246802057,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.17888556221411,6.28449502573676,-390.356919694559,-393.499167207428,0.0399806559271595,1.11213300318359,0.47
100,0.215,0.5,0.616160740921408,2.6604052806556,-412.234328437234,-413.564531077562,0.0399806559271595,1.11213300318359,0.44
100,0.215,0.5,0.0674086843348317,8.75918880654297,-339.111923232012,-343.491517635284,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.54898089444356,3.05308799908107,-384.049102389325,-385.575646388866,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.00197014616504013,16.9573881936194,-333.920191800167,-342.398885896977,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.228688936266622,5.62819263168024,-412.668787273042,-415.482883588882,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.767984301357731,1.82456936730819,-341.20235974075,-342.114644424404,0.0399806559271595,1.11213300318359,0.56
100,0.215,0.5,0.753668257526628,1.90259508396912,-356.371098288564,-357.322395830548,0.0399806559271595,1.11213300318359,0.53
100,0.215,0.5,0.210597377608363,5.85046558105103,-343.689130462518,-346.614363253043,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.62345848373807,2.61901464812956,-385.380493972329,-386.690001296394,0.0399806559271595,1.11213300318359,0.48
100,0.215,0.5,0.770308193892052,1.81187965330696,-399.507268659328,-400.413208485982,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.539594053588177,3.10996844741805,-423.141569222272,-424.696553445981,0.0399806559271595,1.11213300318359,0.42
100,0.215,0.5,0.0593356443644189,9.07155400943839,-317.967659214716,-322.503436219436,0.0399806559271595,1.11213300318359,0.58
100,0.215,0.5,0.0698342743156605,8.67226252234525,-375.59224068925,-379.928371950422,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.773452719203074,1.79469540079037,-382.240545025906,-383.137892726302,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.0496173580612002,9.50632923435865,-332.033139058331,-336.78630367551,0.0399806559271595,1.11213300318359,0.57
100,0.215,0.5,0.429253149980834,3.83176031026994,-327.960736656612,-329.876616811747,0.0399806559271595,1.11213300318359,0.58
100,0.215,0.5,0.408376158813955,3.98252382987937,-381.102343160254,-383.093605075194,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.301841955334939,4.86116301589925,-396.04545877873,-398.47604028668,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.565658266172515,2.95337377566614,-379.439855849482,-380.916542737315,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.891768486132213,1.1157301057151,-405.298304286642,-405.856169339499,0.0399806559271595,1.11213300318359,0.45
100,0.215,0.5,0.504561460031701,3.32766179246016,-381.611687878645,-383.275518774875,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.524688570529882,3.20150083302701,-401.397192298579,-402.997942715092,0.0399806559271595,1.11213300318359,0.46
100,0.215,0.5,0.323211147630898,4.66692075742117,-390.861345750555,-393.194806129265,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.847390232160131,1.38157923156496,-348.852466313162,-349.543255928944,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.376252064129075,4.22624417107124,-385.094990564042,-387.208112649577,0.0399806559271595,1.11213300318359,0.49
100,0.215,0.5,0.927595418861993,0.878708092605052,-346.760622378631,-347.199976424934,0.0399806559271595,1.11213300318359,0.55
100,0.215,0.5,0.619229735417859,2.64297352279823,-369.40416281795,-370.725649579349,0.0399806559271595,1.11213300318359,0.51
100,0.215,0.5,0.0152671711569413,12.2980532917069,-380.035678870214,-386.184705516067,0.0399806559271595,1.11213300318359,0.5
100,0.215,0.5,0.101460197833462,7.7429763310638,-343.213938970778,-347.08542713631,0.0399806559271595,1.11213300318359,0.54
